0,0,0.7122825384140015,0,42.06380844116211,0
0,1,0.7144917845726013,0,47.95415115356445,0
0,2,0.7155512571334839,0,46.02113723754883,0
0,3,0.7234188318252563,0,52.64094924926758,0
0,4,0.7202139496803284,0,42.58391571044922,0
0,5,0.722069263458252,0,48.02936553955078,0
0,6,0.7241524457931519,0,41.92911148071289,0
0,7,0.7268791794776917,0,41.250343322753906,0
0,8,0.7248697876930237,0,38.82802963256836,0
0,9,0.7348254919052124,0,42.43994140625,0
0,0,0.7074906826019287,0,42.542720794677734,0
0,1,0.7098876237869263,0,nan,0
